datetime,Q,Nitrate,count
2023-05-30T06:00:00Z,18.2,7.9,1
2023-05-30T06:15:00Z,18.2,7.9,2
2023-05-30T06:30:00Z,18.2,7.9,3
2023-05-30T06:45:00Z,18.2,7.9,4
2023-05-30T07:00:00Z,19.1,7.9,5
2023-05-30T07:15:00Z,19.1,7.9,6
2023-05-30T07:30:00Z,19.1,7.9,7
2023-05-30T07:45:00Z,19.1,7.9,8
2023-05-30T08:00:00Z,19.1,7.9,9
2023-05-30T08:15:00Z,19.1,7.9,10
2023-05-30T08:30:00Z,19.1,7.9,11
2023-05-30T08:45:00Z,19.1,7.9,12
2023-05-30T09:00:00Z,19.1,7.9,13
2023-05-30T09:15:00Z,19.1,7.9,14
2023-05-30T09:30:00Z,19.1,7.9,15
2023-05-30T09:45:00Z,19.1,7.9,16
2023-05-30T10:00:00Z,19.1,7.9,17
2023-05-30T10:15:00Z,19.1,7.9,18
2023-05-30T10:30:00Z,19.1,7.9,19
2023-05-30T10:45:00Z,19.1,7.9,20
2023-05-30T11:00:00Z,19.1,7.9,21
2023-05-30T11:15:00Z,19.1,7.9,22
2023-05-30T11:30:00Z,19.1,7.9,23
2023-05-30T11:45:00Z,19.1,7.9,24
2023-05-30T12:00:00Z,19.1,7.9,25
2023-05-30T12:15:00Z,18.2,7.9,26
2023-05-30T12:30:00Z,19.1,7.9,27
2023-05-30T12:45:00Z,18.2,7.8,28
2023-05-30T13:00:00Z,18.2,7.9,29
2023-05-30T13:15:00Z,19.1,7.8,30
2023-05-30T13:30:00Z,18.2,7.8,31
2023-05-30T13:45:00Z,19.1,7.8,32
2023-05-30T14:00:00Z,19.1,7.8,33
2023-05-30T14:15:00Z,19.1,7.8,34
2023-05-30T14:30:00Z,19.1,7.8,35
2023-05-30T14:45:00Z,18.2,7.8,36
2023-05-30T15:00:00Z,18.2,7.8,37
2023-05-30T15:15:00Z,18.2,7.8,38
2023-05-30T15:30:00Z,18.2,7.8,39
2023-05-30T15:45:00Z,18.2,7.8,40
2023-05-30T16:00:00Z,18.2,7.8,41
2023-05-30T16:15:00Z,18.2,7.8,42
2023-05-30T16:30:00Z,18.2,7.8,43
2023-05-30T16:45:00Z,18.2,7.8,44
2023-05-30T17:00:00Z,18.2,7.8,45
2023-05-30T17:15:00Z,18.2,7.9,46
2023-05-30T17:30:00Z,18.2,7.8,47
2023-05-30T17:45:00Z,18.2,7.8,48
2023-05-30T18:00:00Z,18.2,7.8,49
2023-05-30T18:15:00Z,18.2,7.8,50
2023-05-30T18:30:00Z,18.2,7.8,51
2023-05-30T18:45:00Z,18.2,7.9,52
2023-05-30T19:00:00Z,18.2,7.8,53
2023-05-30T19:15:00Z,18.2,7.8,54
2023-05-30T19:30:00Z,17.3,7.9,55
2023-05-30T19:45:00Z,17.3,7.8,56
2023-05-30T20:00:00Z,17.3,7.8,57
2023-05-30T20:15:00Z,17.3,7.9,58
2023-05-30T20:30:00Z,17.3,7.8,59
2023-05-30T20:45:00Z,17.3,7.9,60
2023-05-30T21:00:00Z,17.3,7.8,61
2023-05-30T21:15:00Z,17.3,7.8,62
2023-05-30T21:30:00Z,17.3,7.8,63
2023-05-30T21:45:00Z,17.3,7.8,64
2023-05-30T22:00:00Z,17.3,7.8,65
2023-05-30T22:15:00Z,17.3,7.8,66
2023-05-30T22:30:00Z,17.3,7.8,67
2023-05-30T22:45:00Z,17.3,7.8,68
2023-05-30T23:00:00Z,17.3,7.8,69
2023-05-30T23:15:00Z,17.3,7.8,70
2023-05-30T23:30:00Z,17.3,7.8,71
2023-05-30T23:45:00Z,17.3,7.8,72
2023-05-31T00:00:00Z,17.3,7.8,73
2023-05-31T00:15:00Z,17.3,7.8,74
2023-05-31T00:30:00Z,18.2,7.8,75
2023-05-31T00:45:00Z,18.2,7.8,76
